day2021,day,month,year,prcp_2000,prcp_2001,prcp_2002,prcp_2003,prcp_2004,prcp_2005,prcp_2006,prcp_2007,prcp_2008,prcp_2009,prcp_2010,prcp_2011,prcp_2012,prcp_2013,prcp_2014,prcp_2015,prcp_2016,prcp_2017,prcp_2018,prcp_2019,prcp_average,snow_2000,snow_2001,snow_2002,snow_2003,snow_2004,snow_2005,snow_2006,snow_2007,snow_2008,snow_2009,snow_2010,snow_2011,snow_2012,snow_2013,snow_2014,snow_2015,snow_2016,snow_2017,snow_2018,snow_2019,snow_average
12/17/2021,17,12,2021,0.51,,0.44,0,,0.1,0.65,0,0,0,0.02,0,0.31,0,0,0.4,0.44,0.03,0,0,0.161111111,8,0,10,0,,2,12,0,0,0,0,0,2.5,0,0,7,5.7,0.6,0,0,2.515789474
12/18/2021,18,12,2021,0.03,,0.24,0,,0.27,,0,0.34,0,0.61,0,1.14,,0.16,0,0,0,0,0,0.174375,1,4,8,0,,8,0,0,6,0,4,0,9,,3,0,0,0,0,0,2.388888889
12/19/2021,19,12,2021,0,0,,0,,1.04,0,0.76,0.26,0,1.35,0,0,1.12,0,0,0,0,0.26,0,0.266111111,0,0,1.5,0,,9,0,9.5,5,0,10,0,1,10,0,0,0,0,1.3,0,2.489473684
12/20/2021,20,12,2021,0.04,0,0.04,0,,0.51,0,1.46,0.15,0,2.66,0,0,0.1,0.26,0.34,0,0.14,0,0,0.3,1,0,1,0,,4,0,13,2,0,19,0,0,1.5,2.5,7,0,4,0,0,2.894736842
12/21/2021,21,12,2021,0,0.46,0.02,,,0,0,1,0,0,0.55,0.25,0,0.55,2.11,0.34,0.08,0.46,0.2,0,0.334444444,0,4,3,6,,0,0,16,0,0,7,5,0,4,10,4,0.8,4.1,3.1,0,3.526315789
12/22/2021,22,12,2021,0,0.1,,0.11,,0,0.1,0,0.85,0.25,1.43,0,0,0.82,2.45,2.83,0,0,0.37,0,0.517222222,0,4,0.5,5,,0,2,0,11,5,10,0,0,6,7.5,15,0,0,3.5,0,3.657894737
12/23/2021,23,12,2021,0,0,0,0,,0.45,0,0.36,0.5,0.03,0.78,0,,0.8,0.38,1.18,0.04,0.7,0.01,0.04,0.292777778,0,0,,0,,4,0,3,9.5,2,7,0,,4,3,6,0.5,,0.2,1.2,2.525
12/24/2021,24,12,2021,0.71,0,0,0,,0,0.12,0.31,0.04,0.04,0,0,1.18,0.4,0,0.08,0.75,0,0.34,0.22,0.220526316,8,0,,0,,0,2,4,2,0.5,0,0,14,2,0,1,9,0,3.4,3.3,2.733333333
12/25/2021,25,12,2021,0,0,5,0.91,,0,0,0.52,1.25,0,0,0,0.3,0,0.83,0.63,0.68,1.14,0.11,0.55,0.627368421,0,0,0.1,16,,0,0,8,12.5,0,0,0,4,0,11,10,10.2,8.2,1.5,7.4,4.678947368
12/26/2021,26,12,2021,0,0,0,1.9,,0.31,0,0.15,0.9,0,0.08,0,0.29,0,0.48,0,0,0,0.44,0.04,0.241578947,0,0,0,24,,4,0,2,10,0,0.5,0,6,0,4.8,0,0,0,8.2,1.4,3.205263158
12/27/2021,27,12,2021,0,,,0.76,,0.32,0.21,0.09,0.16,0,0,,0.92,0,0,0,0,0,0.15,0,0.163125,0,1,0,8,,7,2,1,1.5,0,0,,12,0,0,0,0,0,3,0,1.972222222
12/28/2021,28,12,2021,0,,0,0.22,,0.13,0.14,0.11,0.22,0,,0,0.17,0,0.73,0.01,0.03,0,0.07,0.14,0.115882353,0,0,0,11,,0,2,3,1,0,,0,4,0,10,0,0.3,0,0.5,3.2,1.944444444
12/29/2021,29,12,2021,0,0,0.19,0.1,,0.75,0,0.7,0,0.08,,0.36,0,0,0.6,0.03,0,0,0.02,0.04,0.159444444,0,0,6,4,,7,0,7.4,0,2,,2,0,0,10,1,0,0,0.3,3.8,2.416666667
12/30/2021,30,12,2021,0,0.2,0.05,0.73,,0.63,0,0.72,0,0.92,1.85,0,0.02,0,0,0.09,0,0,0.33,0.16,0.3,0,2,2,13,,7,0,9,0,14,8,0,0.5,0,0,2,0,0,6.4,2.4,3.489473684
12/31/2021,31,12,2021,0,,,0.08,,0.19,0,0,0,0.28,0.06,0.11,0,0.09,0,0,0,0,0.34,0,0.067647059,0,0,6,2,,7,0,0,0,3,1,1,0,1,0,0,0,0,6.8,0,1.463157895
